Wind,JerlovType,a,b
1,III,0.255892542996147,0.000669547685581293
1,IC,0.255693660398443,0.000679019610890624
1,3C,0.255506760929738,0.000691149661917773
1,5C,0.255612508155381,0.000647910241414947
1,7C,0.255634342000092,0.000605299675467568
3,III,0.255709723992751,0.000685930224214729
3,IC,0.255544468938396,0.000692584690817525
3,3C,0.255394425495534,0.00070218081627413
3,5C,0.255508798219357,0.000657372387610155
3,7C,0.255447469866761,0.000656573287569574
5,III,0.255739375169873,0.000682229835469717
5,IC,0.255514862065372,0.000702850242538059
5,3C,0.255417022026676,0.000699145481147575
5,5C,0.255367835373687,0.000685217239291834
5,7C,0.255474975389055,0.000644203162115634
7,III,0.25568452987304,0.000688276629971814
7,IC,0.255489428748444,0.000698328413974287
7,3C,0.255429069563085,0.000702739491561031
7,5C,0.255297280505256,0.000695109374667831
7,7C,0.255313767054015,0.000687150888247478
9,III,0.255651339377343,0.000694914561498959
9,IC,0.255489218344715,0.000701577343951312
9,3C,0.255273698379814,0.000729747096504601
9,5C,0.255334652795039,0.000685686459999497
9,7C,0.255393301031919,0.000633201796925042
