Wind,JerlovType,a,b
1,III,0.262253246,0.003574407
1,IC,0.261125817,0.003036668
1,3C,0.259653659,0.002292284
1,5C,0.258528104,0.001587049
1,7C,0.257450241,0.000957063
1,7C,0.257450241,0.000957063
3,III,0.262226061,0.003661865
3,IC,0.261085146,0.003097333
3,3C,0.25960751,0.00232887
3,5C,0.258466974,0.001610227
3,7C,0.25741719,0.001038134
3,7C,0.25741719,0.001038134
5,III,0.262220559,0.003642111
5,IC,0.261137664,0.003143242
5,3C,0.259611895,0.002318803
5,5C,0.258451313,0.001678433
5,7C,0.257407585,0.001018575
5,7C,0.257407585,0.001018575
7,III,0.262223158,0.003674392
7,IC,0.261076056,0.00312302
7,3C,0.259645507,0.002330723
7,5C,0.258425273,0.001702663
7,7C,0.25737522,0.001086481
7,7C,0.25737522,0.001086481
9,III,0.262253028,0.003709829
9,IC,0.261101837,0.003137549
9,3C,0.259652181,0.002420297
9,5C,0.258420242,0.001679582
9,7C,0.257292906,0.00100118
9,7C,0.257292906,0.00100118
