Wind,JerlovType,a,b
1,III,0.255892543,0.000669548
1,IC,0.25569366,0.00067902
1,3C,0.255506761,0.00069115
1,5C,0.255612508,0.00064791
1,7C,0.255634342,0.0006053
1,7C,0.255634342,0.0006053
3,III,0.255709724,0.00068593
3,IC,0.255544469,0.000692585
3,3C,0.255394425,0.000702181
3,5C,0.255508798,0.000657372
3,7C,0.25544747,0.000656573
3,7C,0.25544747,0.000656573
5,III,0.255739375,0.00068223
5,IC,0.255514862,0.00070285
5,3C,0.255417022,0.000699145
5,5C,0.255367835,0.000685217
5,7C,0.255474975,0.000644203
5,7C,0.255474975,0.000644203
7,III,0.25568453,0.000688277
7,IC,0.255489429,0.000698328
7,3C,0.25542907,0.000702739
7,5C,0.255297281,0.000695109
7,7C,0.255313767,0.000687151
7,7C,0.255313767,0.000687151
9,III,0.255651339,0.000694915
9,IC,0.255489218,0.000701577
9,3C,0.255273698,0.000729747
9,5C,0.255334653,0.000685686
9,7C,0.255393301,0.000633202
9,7C,0.255393301,0.000633202
