Wind,JerlovType,a,b
1,III,-3.69512878970458e-07,0.000799347313454599
1,IC,-2.00013571971007e-07,0.000745255597693552
1,3C,-0.000157081145649654,0.000662879131219614
1,7C,9.13968540885041e-05,0.000720086575497612
3,III,0.00944273982484452,0.00215786443447633
3,IC,0.0105467423234556,0.00221480766314706
3,3C,0.00978101729932553,0.00242669482881381
3,7C,0.00706902619260823,0.00256613180685699
5,III,0.0133881470363637,0.00322304414635899
5,IC,0.0140960167156284,0.00328688986249801
5,3C,0.0130936190735195,0.00346256490109804
5,7C,0.00925402234816877,0.00318916543915111
7,III,0.014399045639359,0.00378158947841415
7,IC,0.0156647432178787,0.00373861480539133
7,3C,0.0148510124598976,0.00401677922402344
7,7C,0.0103701208152236,0.00373359355503364
9,III,0.0158431537431014,0.00387991327240772
9,IC,0.0168206104747464,0.0038146322780073
9,3C,0.0159985144607556,0.00386242707373281
9,7C,0.0111543519313579,0.00368009614814285
