Wind,JerlovType,a,b,c,d
1,III,2.01E-05,-0.000795989,0.010972136,0.02841341
1,IC,3.82E-05,-0.000965331,0.011069932,0.030842304
1,3C,7.11E-05,-0.00118614,0.012693264,0.03172509
1,5C,0.000184722,-0.001746057,0.017940226,0.032475818
1,7C,0.000354733,-0.000543076,0.021430748,0.041847087
1,7C,0.000354733,-0.000543076,0.021430748,0.041847087
3,III,2.08E-05,-0.000809942,0.010955304,0.029121536
3,IC,4.06E-05,-0.001012333,0.011309075,0.031109967
3,3C,7.48E-05,-0.001257372,0.013178642,0.031670539
3,5C,0.000190972,-0.001803149,0.018209906,0.032798862
3,7C,0.000261903,0.000181983,0.020075976,0.043045742
3,7C,0.000261903,0.000181983,0.020075976,0.043045742
5,III,2.63E-05,-0.00091366,0.011758056,0.030580169
5,IC,4.06E-05,-0.000970961,0.011650026,0.032855585
5,3C,7.51E-05,-0.001229527,0.013959143,0.032391107
5,5C,0.000193183,-0.001873768,0.019919986,0.032425721
5,7C,0.000320808,-0.000276395,0.022127713,0.042869641
5,7C,0.000320808,-0.000276395,0.022127713,0.042869641
7,III,3.09E-05,-0.001009401,0.01262121,0.031258294
7,IC,4.42E-05,-0.000992172,0.012013662,0.034142238
7,3C,7.35E-05,-0.001210512,0.014590636,0.03308838
7,5C,0.000177319,-0.001690381,0.019867069,0.033582817
7,7C,0.000477204,-0.001838664,0.027205351,0.040086722
7,7C,0.000477204,-0.001838664,0.027205351,0.040086722
9,III,2.71E-05,-0.000900981,0.011864289,0.033162326
9,IC,4.30E-05,-0.000986117,0.01227758,0.033982652
9,3C,7.06E-05,-0.001150933,0.014490722,0.033335985
9,5C,0.000172475,-0.001648324,0.020117455,0.033291128
9,7C,0.000280744,-7.78E-05,0.022678834,0.043345941
9,7C,0.000280744,-7.78E-05,0.022678834,0.043345941
