Wind,JerlovType,a,b
1,III,0.000394781406250385,0.000152249846155758
1,IC,0.000161875996924134,0.000170106896704538
1,3C,-3.81958739662e-05,0.000180913126058226
1,7C,5.75340869360361e-06,0.000305852585397732
3,III,0.0117422740730067,0.00102271907731583
3,IC,0.0099002891845877,0.000859660038445899
3,3C,0.00750017601072156,0.000783778962884607
3,7C,0.00301568806456376,0.000470610859335483
5,III,0.0238197659183632,0.0019069583966624
5,IC,0.0197037044581973,0.00156249191832422
5,3C,0.0148404461355231,0.00141433624954512
5,7C,0.00601543634081041,0.000656064273002365
7,III,0.0310260465352829,0.00226578689329993
7,IC,0.0250233125759068,0.00196038686001709
7,3C,0.0187333814001605,0.00167764107247965
7,7C,0.00767548674753709,0.000766874720854247
9,III,0.0328289701302518,0.00242045010596948
9,IC,0.0263010882232888,0.00202715891639977
9,3C,0.0196734136507459,0.00179335451032626
9,7C,0.00822965574622185,0.000750061912167293
