Wind,JerlovType,a,b
1,III,0.000416253996815722,0.000152108661285879
1,IC,0.000134802646085461,0.000170556394489905
1,3C,-4.97568578758514e-05,0.00018091713449486
1,5C,-4.64411737066411e-05,0.000217332734961021
1,7C,3.15063474757449e-07,0.000305842559222563
1,9C,0.00017253282436484,0.000271077600871025
3,III,0.0117821215161109,0.00102181809662736
3,IC,0.0098758084311008,0.000860399607016155
3,3C,0.00748167190843388,0.000784654527738116
3,5C,0.0051429008847116,0.000602306411533047
3,7C,0.00300881708334592,0.000471561179298014
3,9C,0.00224094021005568,0.00048979203218239
5,III,0.0238995902415665,0.00190494504580648
5,IC,0.0196222252400111,0.00156532373358105
5,3C,0.014822562209916,0.00141525545190984
5,5C,0.0102253437086532,0.00101621300120293
5,7C,0.00600480242396381,0.000658394827874567
5,9C,0.0045990185221144,0.000727111352607082
7,III,0.0309848823866928,0.00226690485080899
7,IC,0.0250336490870797,0.00196002506541186
7,3C,0.0187355122445501,0.0016775177366906
7,5C,0.0123729843876004,0.0012334147935268
7,7C,0.00769228363028881,0.000762755990971845
7,9C,0.00551565450467699,0.000952061347064645
9,III,0.0328335061499808,0.0024203294795672
9,IC,0.0262863521523805,0.00202769253063424
9,3C,0.0196559952437765,0.00179430317456228
9,5C,0.013765217471247,0.00128125545066031
9,7C,0.00823083239617295,0.000749775480066625
9,9C,0.00571262251744898,0.000965696410075456
