Wind,JerlovType,a,b,c,d
1,III,-2.45131391541472e-06,0.000270974522438359,-0.000485143496064955,0.0212565904919289
1,IC,-3.73535314159423e-06,0.000398203587129705,-0.000538628278839798,0.0193597494455897
1,3C,-4.65990934434701e-06,0.000517586341993267,7.67578845037234e-05,0.0174993848039969
1,7C,-5.10484899203432e-06,0.00140239316938956,0.00404269905893744,0.0179176030442402
5,III,-2.30527832281321e-06,0.00025288126843673,0.000430422502187778,0.0220716566489529
5,IC,-3.72009955883824e-06,0.00038460365493592,0.000250129281944933,0.0197974118234955
5,3C,-4.70568730942113e-06,0.000500762351519861,0.000845065167201435,0.0174873027832598
5,7C,-1.94519443869531e-06,0.00132292022093685,0.00484868876962144,0.0177454001492701
9,III,-2.18853559203402e-06,0.000239074532400604,0.00104700853203253,0.0226361135287185
9,IC,-3.45802131388462e-06,0.000365133054692889,0.000856574226796116,0.0199624835297586
9,3C,-4.24870632368883e-06,0.000471396880352653,0.00150872551653478,0.0172006941752049
9,7C,-1.35534005364556e-06,0.00130179513657091,0.00520710006106514,0.0178412121533664
