Wind,JerlovType,a,b,c,d
1,III,-2.45131391541472e-06,0.000270974522438359,-0.000485143496064955,0.0212565904919289
1,IC,-3.73535314159423e-06,0.000398203587129705,-0.000538628278839798,0.0193597494455897
1,3C,-4.65990934434701e-06,0.000517586341993267,7.67578845037234e-05,0.0174993848039969
1,7C,-5.10484899203432e-06,0.00140239316938956,0.00404269905893744,0.0179176030442402
3,III,-2.41576465993499e-06,0.000266868395754489,-0.000311943506978168,0.0215825955579604
3,IC,-3.74515732363704e-06,0.000396821489319555,-0.00042023042192767,0.0195927273024955
3,3C,-4.74342547499006e-06,0.000518100970257778,0.000171629448184305,0.0176232112148338
3,7C,-3.74537216089228e-06,0.00137340746873395,0.00426856236750517,0.0178373550767597
5,III,-2.30527832281321e-06,0.00025288126843673,0.000430422502187778,0.0220716566489529
5,IC,-3.72009955883824e-06,0.00038460365493592,0.000250129281944933,0.0197974118234955
5,3C,-4.70568730942113e-06,0.000500762351519861,0.000845065167201435,0.0174873027832598
5,7C,-1.94519443869531e-06,0.00132292022093685,0.00484868876962144,0.0177454001492701
7,III,-2.23774913823708e-06,0.000243083723972789,0.000916073895417037,0.0226030718151826
7,IC,-3.53609651254425e-06,0.000368097499511372,0.000781640839172674,0.019901068868471
7,3C,-4.55187430404261e-06,0.00048766794580774,0.00124740986884426,0.0175602775740253
7,7C,-1.16868117421913e-06,0.00130633356408818,0.00509392802959029,0.0179553396652645
9,III,-2.18853559203402e-06,0.000239074532400604,0.00104700853203253,0.0226361135287185
9,IC,-3.45802131388462e-06,0.000365133054692889,0.000856574226796116,0.0199624835297586
9,3C,-4.24870632368883e-06,0.000471396880352653,0.00150872551653478,0.0172006941752049
9,7C,-1.35534005364556e-06,0.00130179513657091,0.00520710006106514,0.0178412121533664
