Wind,JerlovType,a,b
1,III,3.43780852372321,0.976573834293909
1,IC,2.98689728205166,0.850745149950056
1,3C,2.45741985840395,0.62412367454913
1,5C,1.96783974804687,0.35304693884967
1,7C,1.67719390910692,0.170592626892248
1,9C,1.53760327410593,0.0778710704194377
3,III,3.45481211626632,0.972858205184018
3,IC,2.99921142712856,0.850585614389281
3,3C,2.46508734031689,0.624843724132967
3,5C,1.97122189669648,0.353335303450584
3,7C,1.67806069671222,0.170265708043194
3,9C,1.53810943620942,0.0782051384538604
5,III,3.53050578418848,0.975075899502722
5,IC,3.05228734715363,0.854118939971348
5,3C,2.49857320856264,0.628571498837954
5,5C,1.98505617423311,0.355123449930088
5,7C,1.68217264610257,0.17079035602471
5,9C,1.54067714647526,0.0782276749773196
7,III,3.57767075027776,0.973533028474967
7,IC,3.08680963819384,0.854355553834858
7,3C,2.51994781754346,0.630528977220477
7,5C,1.99476714014314,0.355772349941498
7,7C,1.68712552252159,0.170970107153175
7,9C,1.54450653972393,0.0788365440699384
9,III,3.58617176868288,0.973164677778547
9,IC,3.09167407495144,0.856257293934211
9,3C,2.52310519934736,0.630903010922722
9,5C,1.99530574594931,0.355893800796784
9,7C,1.68560862296877,0.171402330674235
9,9C,1.54276560258919,0.0787092939254151
