Wind,JerlovType,a,b
1,III,1.72422129486576,0.0878762681660232
1,IC,1.49051661152086,0.0906897376079274
1,3C,1.35411465063421,0.0882644165909512
1,5C,1.33861634068215,0.0699137118621054
1,7C,1.36965367732353,0.0473138817816716
3,III,1.74774467564202,0.0875419200514279
3,IC,1.5031113646407,0.0906727310598705
3,3C,1.36050925267877,0.0883662469803859
3,5C,1.34148454703396,0.0699708165618049
3,7C,1.37110982626867,0.0472232108063749
5,III,1.81954697097445,0.0877414776201767
5,IC,1.54997249744754,0.0910493848306723
5,3C,1.38740528395393,0.0888934339378484
5,5C,1.35213187263624,0.0703249223319403
5,7C,1.37427595305846,0.0473687219755912
7,III,1.86941920200867,0.0876026435204055
7,IC,1.58407860700682,0.0910746079507289
7,3C,1.40531952732446,0.0891702631865731
7,5C,1.3606863263895,0.0704534236825649
7,7C,1.37890477851753,0.0474185759693945
9,III,1.8785665628117,0.0875694977564026
9,IC,1.58559806185097,0.0912773341273014
9,3C,1.40781570470361,0.0892231595405351
9,5C,1.36100847451295,0.0704774745361773
9,7C,1.37660867694213,0.0475384532035568
