Wind,JerlovType,a,b
1,III,3.43780852372321,0.976573834293909
1,IC,2.98689728205166,0.850745149950056
1,3C,2.45741985840395,0.62412367454913
1,7C,1.67719390910692,0.170592626892248
3,III,3.45481211626632,0.972858205184018
3,IC,2.99921142712856,0.850585614389281
3,3C,2.46508734031689,0.624843724132967
3,7C,1.67806069671222,0.170265708043194
5,III,3.53050578418848,0.975075899502722
5,IC,3.05228734715363,0.854118939971348
5,3C,2.49857320856264,0.628571498837954
5,7C,1.68217264610257,0.17079035602471
7,III,3.57767075027776,0.973533028474967
7,IC,3.08680963819384,0.854355553834858
7,3C,2.51994781754346,0.630528977220477
7,7C,1.68712552252159,0.170970107153175
9,III,3.58617176868288,0.973164677778547
9,IC,3.09167407495144,0.856257293934211
9,3C,2.52310519934736,0.630903010922722
9,7C,1.68560862296877,0.171402330674235
