Wind,JerlovType,a,b
1,III,1.01814437729177e-05,0.00021401284806966
1,IC,-1.48104667018046e-07,0.000226004558562783
1,3C,2.55434157059565e-07,0.000210007678411718
1,7C,-8.61667454482802e-05,0.000290321060558266
5,III,0.0183764199857052,0.00271681811802808
5,IC,0.0173387423286018,0.0024130186558557
5,3C,0.0138654476540049,0.00208076637690751
5,7C,0.00638076696839047,0.000875108845237241
9,III,0.0232552088044344,0.00326349247761819
9,IC,0.0222109086352118,0.00292162479209373
9,3C,0.0177611679684843,0.0026067071684675
9,7C,0.00825311772914007,0.00110411991092653
