Wind,JerlovType,a,b
1,III,-7.43592882491718e-07,0.000214011095549451
1,IC,-4.88514689627749e-05,0.000226019879349322
1,3C,0.000104973025864582,0.000210142983895336
1,7C,0.000160598194626309,0.000289948871157608
3,III,0.0107175708866185,0.00169459038118921
3,IC,0.00967864160854059,0.001498403647226
3,3C,0.00781704956487169,0.00131283557837774
3,7C,0.00357332947527307,0.00058150179043628
5,III,0.018350648706482,0.00271725055974196
5,IC,0.0173427475042636,0.00241292419869977
5,3C,0.0138648095212688,0.00208078992280492
5,7C,0.00636769755438326,0.000878228062039971
7,III,0.0219841624571724,0.00315090043516139
7,IC,0.021081313386118,0.00281067223956448
7,3C,0.0169583742021478,0.00249002152285039
7,7C,0.00796673589460646,0.00106238503969083
9,III,0.0232347396885765,0.00326385619595217
9,IC,0.0222074990415524,0.00292171470696485
9,3C,0.0177766168102704,0.00260605798848499
9,7C,0.00826040065688063,0.0011026831551054
