Wind,JerlovType,a,b
1,III,-0.000161647221709942,0.000178295702075607
1,IC,2.09634918395947e-07,0.000181168167422891
1,3C,0.000164822920289161,0.000180524334606276
1,7C,2.50899059328706e-05,0.000205934763891167
5,III,0.0127312462890603,0.00356771355767461
5,IC,0.0130695253947477,0.00326425809242716
5,3C,0.0110806078224434,0.00307657013997641
5,7C,0.00645658670875228,0.00154082289318083
9,III,0.0190675210731531,0.00445829508813493
9,IC,0.0183681209396216,0.00431305758473599
9,3C,0.0156086708983709,0.00394883746342181
9,7C,0.00933412881354367,0.00191826088811565
