Wind,JerlovType,a,b
1,III,-4.5828142831211e-08,0.000177964509400677
1,IC,-0.000288970815076066,0.000180629517529586
1,3C,8.62226684802668e-05,0.000173821167672179
1,5C,1.05053045481761e-05,0.000180776096137336
1,7C,4.79059897990448e-05,0.000233356414163162
1,9C,7.30561309815751e-05,0.000199487218169301
3,III,0.00833086543513887,0.00221611324846404
3,IC,0.00772917581993021,0.00212294596523815
3,3C,0.0065056878077968,0.00190103428920342
3,5C,0.00553864956049894,0.00149270536006368
3,7C,0.00380939051767711,0.00111968802566247
3,9C,0.00262184979137037,0.00122219952587355
5,III,0.0127649375885062,0.00356706544098992
5,IC,0.0130419750747484,0.00326501912978987
5,3C,0.0110885214301018,0.00307626146082389
5,5C,0.00871192668051752,0.00236919333973459
5,7C,0.0064604726295891,0.00153999075395394
5,9C,0.00433017780331466,0.00190197155972216
7,III,0.0176190941471811,0.00421755588625026
7,IC,0.0183330774024048,0.00376630511517653
7,3C,0.0158479396821535,0.00360411341670985
7,5C,0.0112659712180266,0.00302711893256018
7,7C,0.00769456051722742,0.00201875714607257
7,9C,0.00558525339195101,0.00237724036175078
9,III,0.0191185908282256,0.00445717840798415
9,IC,0.0183873677364596,0.00431248951437612
9,3C,0.0156002830870756,0.00394923905034118
9,5C,0.0113690208617606,0.00322263561091661
9,7C,0.00933454174005554,0.00191816240656554
9,9C,0.00597288905306966,0.00244753686330994
