Wind,JerlovType,a,b
1,III,1.32193419435612,0.110061133305199
1,IC,1.26337600384389,0.119122412195168
1,3C,1.17884021530157,0.124495162275422
1,7C,0.957098958565936,0.0859135206400052
5,III,1.32453606857545,0.106340752599022
5,IC,1.26911358893441,0.114934019541802
5,3C,1.18692406183819,0.120862293931925
5,7C,0.961116127344265,0.0858695218564522
9,III,1.33567501393679,0.100170682513867
9,IC,1.2815982408457,0.110553801612606
9,3C,1.2007155398928,0.117619766311495
9,7C,0.966309503885979,0.0864495260475768
