Wind,JerlovType,a,b
1,III,1.32193419435612,0.110061133305199
1,IC,1.26337600384389,0.119122412195168
1,3C,1.17884021530157,0.124495162275422
1,7C,0.957098958565936,0.0859135206400052
3,III,1.31788631423248,0.110254800276466
3,IC,1.26051677672575,0.118355538544753
3,3C,1.17772464506268,0.123829667142026
3,7C,0.957425149968724,0.086116302234838
5,III,1.32453606857545,0.106340752599022
5,IC,1.26911358893441,0.114934019541802
5,3C,1.18692406183819,0.120862293931925
5,7C,0.961116127344265,0.0858695218564522
7,III,1.3334060728345,0.101341015006091
7,IC,1.27834814039836,0.110891234457556
7,3C,1.19811991670964,0.119046153148815
7,7C,0.964994610516111,0.0863023061920802
9,III,1.33567501393679,0.100170682513867
9,IC,1.2815982408457,0.110553801612606
9,3C,1.2007155398928,0.117619766311495
9,7C,0.966309503885979,0.0864495260475768
