Wind,JerlovType,a,b,c,d
1,III,7.18230027121159e-06,-0.000175826354784704,0.00316209975620951,0.0251211533406713
1,IC,1.10044225467088e-05,-0.000100687140659228,0.0036847162231902,0.025075196333086
1,3C,1.21092175658235e-05,0.000138172005237297,0.00465538625881207,0.0242915738579126
1,7C,-5.85629137061274e-05,0.00338766376534415,0.0065546166869912,0.0300532356996601
5,III,5.09860296544695e-06,-6.83099614895378e-05,0.00227902662759367,0.0295263594211863
5,IC,7.61465848675521e-06,1.23419858459357e-05,0.00335522602548956,0.0280728799782095
5,3C,1.31822220208529e-05,0.000101877828536426,0.00568163473293456,0.0247838907413331
5,7C,-4.19191076127931e-05,0.00313889124819547,0.00811746962186818,0.0296446170250682
9,III,6.67599471575601e-06,-9.77181134859108e-05,0.00336755919379222,0.0311916462048666
9,IC,1.29005899677391e-05,-0.000130879602216196,0.00559447619813141,0.0274217536911396
9,3C,8.60854455553019e-06,0.000167873469433402,0.00669999454949107,0.0257471965373295
9,7C,-6.25311348327654e-05,0.00330970990488375,0.00862739902258552,0.0303314266435504
