Wind,JerlovType,a,b
1,III,2.06664087130255,0.220496375314708
1,IC,1.95598787246075,0.223510647128393
1,3C,1.8160991277451,0.212940737661682
1,7C,1.47860839320648,0.106738522241082
5,III,2.07655653193188,0.215026333435347
5,IC,1.96880861712732,0.218816395294969
5,3C,1.82868388700071,0.210980165556412
5,7C,1.48157378249655,0.107136983994099
9,III,2.09671906049819,0.208068098187895
9,IC,1.98782232077258,0.214929173001398
9,3C,1.84612459508413,0.208378640707154
9,7C,1.4851502845846,0.106956450084794
