Wind,JerlovType,a,b,c,d
1,III,1.82089819817163e-06,3.40221506370185e-05,0.00146868878527721,0.0203777025985949
1,IC,1.42059659535081e-06,0.000148158937123671,0.00209139351285903,0.0186568267208253
1,3C,-1.99415443258006e-06,0.000412407979684509,0.00222456283985774,0.0183392152828727
1,7C,-3.6025818499222e-05,0.00240336762534609,0.00441439125992622,0.022567617621368
5,III,1.82133391662903e-06,3.45974561729085e-05,0.00186365943259605,0.0217295602378476
5,IC,1.88379820378821e-06,0.000120870303632396,0.00289987209783373,0.0188502018652792
5,3C,-1.62887502087029e-06,0.000387703827341332,0.00297175452382045,0.0184217101501523
5,7C,-3.38126161204654e-05,0.00234298938562238,0.00508276083064388,0.0224883028312355
9,III,1.48838388753426e-06,4.71721261060228e-05,0.00242683281768757,0.0236186299490307
9,IC,1.47563572087057e-06,0.000132510889178669,0.00345082083440491,0.0203297560554196
9,3C,-1.87753923097416e-06,0.000380507453761358,0.00371492414118791,0.0192293509600907
9,7C,-3.1633690261346e-05,0.00226868993315396,0.0058959582961919,0.022674112751374
