Wind,JerlovType,a,b
1,III,1.00318592520603e-08,0.00018799691879638
1,IC,9.02716385909415e-08,0.000197264067597013
1,3C,0.000140279716362859,0.00019600098390441
1,7C,-0.000205290805235028,0.000280146459719301
3,III,0.00626462231840716,0.00109789511999174
3,IC,0.00630079331460205,0.000922017856537431
3,3C,0.00497292711941857,0.000813532031488216
3,7C,0.00214611107606561,0.000440112693578508
5,III,0.0139701873856251,0.0020933053006766
5,IC,0.0136114429782001,0.00175806389326432
5,3C,0.0110109670190346,0.001503309557854
5,7C,0.00475419033505699,0.000681647445016202
7,III,0.0194248179506408,0.00269665565682128
7,IC,0.0184462648920104,0.00237011595736101
7,3C,0.0154224105143945,0.00196535371732488
7,7C,0.00676971410178139,0.000847186229438784
9,III,0.0214305439672367,0.00291216914149433
9,IC,0.0202995642679279,0.00249990129057911
9,3C,0.0170352767945346,0.00216881256861387
9,7C,0.00710328004215797,0.00089266425694593
