Wind,JerlovType,a,b
1,III,5.58715195718373e-09,0.000187996961008835
1,IC,8.31087373778958e-08,0.000197263257541681
1,3C,-0.000137555031329514,0.000195945276851347
1,7C,0.000339758508212379,0.000309884871857558
5,III,0.0139981051677842,0.00209286997414141
5,IC,0.0136146683097831,0.00175797696074541
5,3C,0.0110295580591962,0.00150256146830959
5,7C,0.00475116914908252,0.000682203218903033
9,III,0.0214179630363131,0.00291239397587548
9,IC,0.020300723020365,0.00249987032777358
9,3C,0.0170375823430246,0.00216871061800904
9,7C,0.00709899491154832,0.000893602266414661
