Wind,JerlovType,a,b
1,III,0.000148805075507576,0.000171168782783053
1,IC,0.000139164903879877,0.000186150894390433
1,3C,7.38912194912504e-05,0.000186295262564665
1,5C,8.93614039737343e-05,0.000209116598287634
1,7C,0.000135809338229635,0.00027789785908877
1,9C,-0.000102655539409042,0.000222529816068701
3,III,0.0062043514009221,0.000927204964101685
3,IC,0.00555582361647917,0.000800233593215675
3,3C,0.00432366324898593,0.000695144981565953
3,5C,0.00338333833263969,0.00050779595462368
3,7C,0.00166401470366083,0.00044163087560219
3,9C,0.00148168122715328,0.000405315869685464
5,III,0.0135243715568714,0.00186540039693071
5,IC,0.0121654030011445,0.00157330421432709
5,3C,0.00983990911791619,0.00138367784153071
5,5C,0.0075363549484198,0.000958145536547268
5,7C,0.00445274656401787,0.000624367313689372
5,9C,0.00316088158816873,0.000748358451114795
7,III,0.020422337403449,0.00245909357369906
7,IC,0.0174888104176099,0.00218853145673467
7,3C,0.0147225305975011,0.00190041378636004
7,5C,0.0105489212152871,0.0013707774421879
7,7C,0.00658627315525071,0.000728763980746787
7,9C,0.00461130199608365,0.000987821487943488
9,III,0.0226544012886008,0.00260179315217491
9,IC,0.0195508434273139,0.00231883765814217
9,3C,0.0168862774078988,0.00195335101544842
9,5C,0.0117180756181437,0.00141309940377586
9,7C,0.00679555647816613,0.000816014743268169
9,9C,0.00477797468632947,0.000989444864473302
