Wind,JerlovType,a,b
1,III,-0.00018991388456155,0.0001710623138635
1,IC,0.000161351231443725,0.000186071389450167
1,3C,7.59567630376371e-05,0.000186288645768669
1,7C,0.000335733000458695,0.000304404078297824
3,III,0.00616370364678465,0.00092791453323224
3,IC,0.00560894354627945,0.000799079026553145
3,3C,0.00433234408545673,0.000694835324332621
3,7C,0.00166412174081368,0.000441619788138872
5,III,0.0136115595051038,0.00186377172254149
5,IC,0.0121644632892888,0.00157332813265128
5,3C,0.00988502311682393,0.0013816674012875
5,7C,0.00444631901040307,0.000625662496553976
7,III,0.0203752926544603,0.00246004771339975
7,IC,0.0175050464342961,0.00218808934696732
7,3C,0.0147562748081114,0.00189896489523643
7,7C,0.00658732588672757,0.000728473207362034
9,III,0.0226248307594462,0.00260239948276761
9,IC,0.0195017597920775,0.00232027858543902
9,3C,0.0168565134476478,0.00195481282888009
9,7C,0.00679273015553626,0.000816661206724589
