Wind,JerlovType,a,b
1,III,2.34832635803015,0.295337387227367
1,IC,2.20404249433626,0.293583920520978
1,3C,2.02471452574472,0.272122363235919
1,5C,1.79930360510008,0.208497322270375
1,7C,1.61077041893532,0.115492686848915
1,9C,1.51925779954888,0.0581091170434705
3,III,2.34515996695285,0.293021621134041
3,IC,2.20399157919315,0.292011594786008
3,3C,2.02607109544621,0.271508165432072
3,5C,1.80041251672875,0.20841282681237
3,7C,1.61143571193556,0.115516627818513
3,9C,1.51915827239149,0.0580350390711952
5,III,2.36397457024923,0.287602017225269
5,IC,2.22224940115258,0.28924047364043
5,3C,2.04038512548221,0.270696737180883
5,5C,1.80719875299725,0.208955120128387
5,7C,1.61380041171356,0.11583769368418
5,9C,1.52131840544265,0.0586093586371366
7,III,2.38601804386581,0.28128011834989
7,IC,2.24211437027347,0.285535044219055
7,3C,2.05704316164737,0.269992445125614
7,5C,1.81759279205703,0.209406258935013
7,7C,1.61711743178155,0.115572576681224
7,9C,1.52347355810355,0.058533096007852
9,III,2.39168210062865,0.279999410242445
9,IC,2.24709376723132,0.285101114314596
9,3C,2.06169899379356,0.268931716104352
9,5C,1.82053073635526,0.209012820573796
9,7C,1.61851766841277,0.116564118338748
9,9C,1.52412606394557,0.0590796207659246
