Wind,JerlovType,a,b,c,d
1,III,7.19067249675668e-07,9.18069391338844e-05,0.00133987856515536,0.0214013685118204
1,IC,-5.83152564260276e-07,0.000239870034558053,0.00182518513728027,0.0192563223880461
1,3C,-5.80741474795427e-06,0.000565414231301422,0.00150230938788702,0.0193585980877512
1,5C,-1.74785864093714e-05,0.00120258266834307,0.00174555725008854,0.0202988213730129
1,7C,-3.53895491352585e-05,0.00245850264984007,0.0042151894673887,0.0227349052311115
1,9C,-1.72389478868046e-05,0.00315924283993442,0.00619202088446261,0.0235144235741434
3,III,1.01404209943489e-06,7.79390285001933e-05,0.0014828778404651,0.0216431838044933
3,IC,-3.53365470402846e-07,0.00022999231684062,0.00195486237648151,0.0193796794502131
3,3C,-5.56276413114345e-06,0.000556691970296472,0.00162255416018967,0.01942607005827
3,5C,-1.73837936672655e-05,0.0011979822861931,0.00183550025794816,0.0203279748982471
3,7C,-3.49176315977161e-05,0.00244686053531575,0.00433281672728648,0.0227220929999736
3,9C,-1.76617388876727e-05,0.00315110964518554,0.00630660784728911,0.023509534974792
5,III,6.55126020470423e-07,9.06354003888974e-05,0.00182599975340961,0.0228810085178786
5,IC,-1.92206240832267e-07,0.000214470614195808,0.00266780979940943,0.0194243709974639
5,3C,-5.60966771155337e-06,0.000543392277028446,0.00226209660268217,0.0193921231318436
5,5C,-1.57145653747394e-05,0.00113461139569192,0.0026737436424774,0.0198023788923196
5,7C,-3.27144762635875e-05,0.00238270599813425,0.00498924748955254,0.0225594275090422
5,9C,-1.85717086739277e-05,0.00313006853378853,0.00674988198895242,0.0236291404743746
7,III,1.05367550522363e-06,6.54166675394319e-05,0.00274530262663898,0.0233119597677115
7,IC,-1.38350837295115e-07,0.000202334271604686,0.00338235143332299,0.0200264312205096
7,3C,-5.95139617523213e-06,0.000544559096976144,0.00278061907165382,0.0201005724337682
7,5C,-1.63847013482281e-05,0.00112642255010833,0.00327808903371696,0.0199509167410241
7,7C,-2.6060164283997e-05,0.00226727158006462,0.00577311213360761,0.0226038627198104
7,9C,1.21567499140989e-05,0.00277140783560451,0.00827627326607128,0.0229363547443128
9,III,5.8425786761007e-07,9.12483213448546e-05,0.00252219062776073,0.0249292390282619
9,IC,8.51439221947392e-08,0.000195414713761573,0.00355779820669519,0.0203713125834536
9,3C,-4.6949324696103e-06,0.000495679883046602,0.00338766966497407,0.0195320438951945
9,5C,-1.65470420041077e-05,0.0011188551249522,0.00348192030866129,0.020027645891544
9,7C,-2.44328592398404e-05,0.00222250978751437,0.00619822561110265,0.0221449134441286
9,9C,-6.04975905443608e-06,0.00297535428897432,0.00774549190630663,0.0236143768518876
