Wind,JerlovType,a,b
1,III,0.255914320027167,0.000667950986208222
1,IC,0.255693353084414,0.000674188938995628
1,3C,0.255582905926696,0.00067338294332702
1,5C,0.255457702491889,0.000667117068641311
1,7C,0.255464024694476,0.00063649405988744
3,III,0.255845566060264,0.000669715215544143
3,IC,0.255677709068254,0.000671407466373897
3,3C,0.25546477102041,0.000679917645544597
3,5C,0.25532004697279,0.000680386980103659
3,7C,0.255367333191715,0.000659164794850865
5,III,0.255830441152043,0.000672869966912812
5,IC,0.2556915351193,0.00067428550749759
5,3C,0.25544591180184,0.000688780079612904
5,5C,0.255332864426303,0.000684278966167725
5,7C,0.255399416837374,0.000654351120908827
7,III,0.255835168194764,0.000669982563769795
7,IC,0.255612757682876,0.000679734807885691
7,3C,0.255429583247255,0.000688486821387647
7,5C,0.255319887872312,0.000691795323981136
7,7C,0.255298339566593,0.000673713337813308
9,III,0.255704831249203,0.00067710581370182
9,IC,0.255571738435982,0.000683910942714197
9,3C,0.255393839724914,0.000694998852200475
9,5C,0.25521491643816,0.000703719918234601
9,7C,0.255351815104699,0.00066019875859203
