Wind,JerlovType,a,b
1,III,0.264931658342349,0.00510884266643864
1,IC,0.263446525887093,0.0043779042462359
1,3C,0.261643352409452,0.00340041718440493
1,7C,0.258328248008233,0.00155908567013411
5,III,0.264914185706714,0.00514646563431841
5,IC,0.263445818455523,0.00437853132514573
5,3C,0.261644932511306,0.00347816891046688
5,7C,0.258343996892448,0.00160282639706268
9,III,0.264845759738167,0.00517886363098096
9,IC,0.263436714279267,0.00444103492073406
9,3C,0.261648829387723,0.00350957217275398
9,7C,0.258322709540278,0.00161715010775695
