Wind,JerlovType,a,b
1,III,-7.48914116600454e-07,0.0010675160049068
1,IC,4.86196339108591e-07,0.00100342731861632
1,3C,4.24596341269201e-08,0.000932801945943641
1,7C,7.20827425648821e-07,0.00102582079456652
3,III,0.0100632512859509,0.00209964771971214
3,IC,0.0113980430430796,0.00208349410006645
3,3C,0.0120475717257581,0.00205536293317773
3,7C,0.00849968263272774,0.00192614565000071
5,III,0.0140444771073139,0.0031075463227648
5,IC,0.0157850172359369,0.00304102780237148
5,3C,0.0163927145380172,0.00288905259248233
5,7C,0.010680854971066,0.00230362794802979
7,III,0.0161819715279427,0.00363498291767831
7,IC,0.0179762228368465,0.00343542244165911
7,3C,0.018995163672816,0.00326356698007571
7,7C,0.0131326909581333,0.00247633566799199
9,III,0.0165420359107445,0.00376763517226873
9,IC,0.0188149428578287,0.003575311969941
9,3C,0.0187901789707487,0.00345656628224386
9,7C,0.013225683227471,0.00252771367465441
