Wind,JerlovType,a,b
1,III,-2.95225476996788e-07,0.00106751600480392
1,IC,-5.05544798652319e-07,0.00100342731864617
1,3C,-6.34487588285178e-08,0.00093280197255735
1,5C,4.33613826935233e-08,0.000921354669333757
1,7C,-3.10168092661352e-07,0.0010258214262739
1,9C,-1.60435080180985e-06,0.000878612021105539
3,III,0.010060928855643,0.00209968972396703
3,IC,0.0113981678019551,0.00208349026688459
3,3C,0.0120391729934428,0.00205579964239661
3,5C,0.0111881705357274,0.00202611063511691
3,7C,0.00849202115403783,0.00192744772577281
3,9C,0.00683389948138595,0.0019717495696201
5,III,0.0140533232048189,0.00310740434516519
5,IC,0.0157827702990474,0.00304109109952486
5,3C,0.0164011952906455,0.00288859662911399
5,5C,0.0149177680326028,0.00262808501517167
5,7C,0.0106810131870713,0.00230358917242981
5,9C,0.00846300676567664,0.00248616465021518
7,III,0.0161802320888929,0.00363501341080884
7,IC,0.0179826642617448,0.00343524222677257
7,3C,0.0190025832584523,0.00326315958784935
7,5C,0.0166062360351586,0.00301410827887289
7,7C,0.0131311153248336,0.00247668034463938
7,9C,0.00980078289521035,0.00273793622250819
9,III,0.0165421656928854,0.0037676329156633
9,IC,0.0188268722677156,0.00357494932926708
9,3C,0.0187801060865085,0.0034570610600998
9,5C,0.017521756569285,0.00313494115721588
9,7C,0.0132252749770746,0.00252779127886294
9,9C,0.0103977383015381,0.00293171004627734
