Wind,JerlovType,a,b
1,III,1.29341924816517,0.142671525045419
1,IC,1.22186372211649,0.159425611390018
1,3C,1.1129509413205,0.175472925978333
1,7C,0.797721473504894,0.13763726174479
5,III,1.29745308340194,0.137202387610093
5,IC,1.22994474449259,0.152530522485986
5,3C,1.12468057304587,0.169327668634687
5,7C,0.803859543081897,0.137476014041693
9,III,1.31140460961395,0.128216139064378
9,IC,1.24587521124255,0.145641526549396
9,3C,1.14340920405949,0.163327829563845
9,7C,0.811061285699447,0.137779608121222
