Wind,JerlovType,a,b,c,d
1,III,6.65972319020493e-06,-0.000163538553356233,0.00297433166099445,0.0254738010294114
1,IC,1.11463610671001e-05,-0.000113576657926061,0.00366031652905331,0.0253329430616875
1,3C,1.28661547829491e-05,9.24075692562723e-05,0.00497236947929491,0.0240943505690414
1,7C,-8.13189161216848e-05,0.00364621645989239,0.00613348362598506,0.0302576929223096
5,III,4.08475367134075e-06,-3.42039486583159e-05,0.00190422569694777,0.0302979581318183
5,IC,9.75516373892486e-06,-5.53465071027001e-05,0.0037619251617893,0.0277863562670361
5,3C,1.67319780957669e-05,-4.58038127962908e-06,0.00639985849292185,0.024141377138666
5,7C,-6.49000162261365e-05,0.00339640207930578,0.00775509467316976,0.0298081962477427
9,III,4.79131239620638e-06,-3.35572757087854e-05,0.0027318990244228,0.0326512986051193
9,IC,1.35894511187933e-05,-0.000157238569316052,0.00572735421013562,0.0276361935827817
9,3C,1.67164572695756e-05,-4.73058354990487e-05,0.00814607314698296,0.0242760955381574
9,7C,-7.72139491129302e-05,0.00346329424957295,0.00861258417763638,0.0301248014575199
