Wind,JerlovType,a,b
1,III,-0.00033703627235757,0.000175627650586532
1,IC,0.000271525490504033,0.000186493598315077
1,3C,2.75779910542441e-05,0.000167179138678423
1,7C,-2.26653797174016e-06,0.000212119223240585
5,III,0.015730864836778,0.0044618058307676
5,IC,0.0164677791584468,0.00406923317072211
5,3C,0.0142584417855218,0.00380151955867606
5,7C,0.00846317780457257,0.00186104460126112
9,III,0.022340093997367,0.00548521520434084
9,IC,0.0221698945148512,0.00520460108707312
9,3C,0.0187961195087149,0.00473056370678464
9,7C,0.0114221158904703,0.00231571354554908
