Wind,JerlovType,a,b
1,III,0.00034156023330545,0.000186083077634272
1,IC,-2.79380988897807e-07,0.000177213802590609
1,3C,-0.000231577245798009,0.000167238799028916
1,7C,0.000117810781493914,0.000233162259592255
3,III,0.0108337651299091,0.00304490566421635
3,IC,0.0105121692037544,0.00288774430573021
3,3C,0.00899718206854203,0.00260382188851618
3,7C,0.00558530161068046,0.00144924618593871
5,III,0.0157433249840135,0.00446158282702419
5,IC,0.0164712112394331,0.00406914656571754
5,3C,0.0142079814608489,0.0038035942064181
5,7C,0.00847046496521414,0.00185931426745857
7,III,0.0205904935807046,0.00517697575939741
7,IC,0.0206292635272534,0.00474217379768792
7,3C,0.0191620141444544,0.00438640163875064
7,7C,0.00954240866889771,0.00243563148579758
9,III,0.0223373887200499,0.00548527130103488
9,IC,0.0221583929930907,0.00520493412995369
9,3C,0.0188142971300379,0.00472964720315434
9,7C,0.0114220184313089,0.00231573905395712
