Wind,JerlovType,a,b
1,III,1.76144433847527,0.0851220558891579
1,IC,1.50276916287552,0.0896063078959305
1,3C,1.35743772823214,0.0878855455094753
1,5C,1.33620134843058,0.070296104714722
1,7C,1.36977824693045,0.0472678086375511
1,9C,1.39336300927804,0.0360608279117463
3,III,1.78359689737872,0.0848281424457124
3,IC,1.51627454238584,0.0895555129941155
3,3C,1.36458958009752,0.087956870257328
3,5C,1.33927155525426,0.070315916222523
3,7C,1.37053836259152,0.0472968444969965
3,9C,1.39389590504193,0.0360008227854839
5,III,1.85898090323826,0.0847938908885267
5,IC,1.56380041583707,0.0898074375779838
5,3C,1.39117217910428,0.0884358359887127
5,5C,1.35041274949147,0.0706037860887408
5,7C,1.37414327147916,0.0474122523845129
5,9C,1.39499378923279,0.0364082308852074
7,III,1.90836273052422,0.0846242285110789
7,IC,1.59367118121007,0.0899976683437276
7,3C,1.40672472649168,0.0887844776109026
7,5C,1.35715496007359,0.0707709224831401
7,7C,1.37674866852828,0.0473583071862069
7,9C,1.39654898809413,0.0364984558892181
9,III,1.91945057683069,0.0845515542873355
9,IC,1.60037237539657,0.0900015529433788
9,3C,1.4111752906915,0.0887541843679882
9,5C,1.35915588255206,0.0707743062503312
9,7C,1.37760919538218,0.0473915722508608
9,9C,1.397111622526,0.0363099096470175
