Wind,JerlovType,a,b
1,III,3.50644648604259,0.995115306958468
1,IC,3.02607639710633,0.866451760314633
1,3C,2.4999498190932,0.646820100620765
1,7C,1.67701900327685,0.170426507808631
5,III,3.5972556682855,0.991278909795035
5,IC,3.0905268546628,0.868396591753567
5,3C,2.54083804619059,0.650870128867595
5,7C,1.68232291218146,0.170947307144954
9,III,3.65275744154823,0.98844588540612
9,IC,3.13039877543402,0.870273597982761
9,3C,2.5649796867056,0.653213109489122
9,7C,1.68565441521564,0.170872743870723
