Wind,JerlovType,a,b
1,III,0.000393238040989243,0.000155207162493934
1,IC,0.000231294717104545,0.000170483046952938
1,3C,-0.000121280756788486,0.000185445739983177
1,7C,-0.000114563578884019,0.000309296658801182
5,III,0.0244097852114989,0.00181434302978555
5,IC,0.0200855662711293,0.00152655846002795
5,3C,0.0153920629631481,0.00133756235878125
5,7C,0.00609469675380716,0.000633051741551418
9,III,0.0342285632613158,0.00232138266810374
9,IC,0.0270319971490186,0.00197408718749663
9,3C,0.02022469588459,0.0017191380207661
9,7C,0.0078363839351298,0.000800056879009955
