Wind,JerlovType,a,b
1,III,0.000327804459824847,0.000155834977592458
1,IC,0.000148447572438768,0.00017078832952898
1,3C,7.23977382415641e-05,0.000185732566902624
1,7C,-0.000113034102928708,0.0003093019894995
3,III,0.0122492671050721,0.00100917388856352
3,IC,0.0103674958120574,0.000848224073600177
3,3C,0.00784801826181853,0.00075579984820944
3,7C,0.00290803950945178,0.000463049931276895
5,III,0.0244594447527205,0.00181316847692655
5,IC,0.0200899273053938,0.00152641135522592
5,3C,0.0154123517671021,0.0013365096726792
5,7C,0.00609497796373181,0.000632994301429739
7,III,0.0322361948328174,0.00223747070574866
7,IC,0.0256653829926817,0.00189562122664513
7,3C,0.0191916841500418,0.00164008900801762
7,7C,0.00760838543790657,0.000730877866630565
9,III,0.0342518126547106,0.00232076635989047
9,IC,0.0270411034801152,0.00197376500991326
9,3C,0.0202231678627265,0.00171922275762505
9,7C,0.00783593302744299,0.000800148181117158
