Wind,JerlovType,a,b,c,d
1,III,-2.44985741804411e-06,0.000273778346494619,-0.000533852286360442,0.0183346393570902
1,IC,-4.14337461825648e-06,0.000420159879324846,-0.000806491661723538,0.016221400434764
1,3C,-5.99834857716249e-06,0.000570063836348139,-0.00046777637894854,0.014052235007352
1,5C,-1.18251356423005e-05,0.000891728202320355,0.000477411019175516,0.012665538183776
1,7C,-2.19456834515622e-05,0.00155236410147406,0.00227532275501552,0.0132283130013042
1,9C,-2.63811325630635e-05,0.00207799547049622,0.00302033566314774,0.0140240201175142
3,III,-2.39912610885022e-06,0.000269323260779832,-0.000367187465199356,0.0187639544295237
3,IC,-4.1128198325902e-06,0.000416633264102276,-0.000658428253609857,0.0164686817396152
3,3C,-5.93230057676165e-06,0.000565037147131586,-0.000322779080580365,0.0141823855815649
3,5C,-1.16336285536993e-05,0.000882353970132937,0.000635923293974901,0.0126509398935517
3,7C,-2.07642164716841e-05,0.0015271649599364,0.00246780176462852,0.013167062137338
3,9C,-2.54664936186543e-05,0.00205818054366464,0.00318080001581468,0.0140090926605517
5,III,-2.27681690372924e-06,0.000253341292266033,0.000416475865366364,0.019442358985302
5,IC,-3.98165133422143e-06,0.000398990420824256,6.50147115767539e-05,0.0168528678370565
5,3C,-5.70550903012114e-06,0.000542856922362699,0.000359608170111789,0.0143017573557292
5,5C,-1.08728744527292e-05,0.000842689350083515,0.00132785987876775,0.0124087331937839
5,7C,-1.77603226482758e-05,0.00145293687580234,0.0031527735532335,0.0129421894685086
5,9C,-2.54346461524292e-05,0.00202829559374504,0.00363949785124852,0.0140314585531413
7,III,-2.03568505806442e-06,0.000233873394877939,0.00104194827559767,0.0197011802847686
7,IC,-3.75073378332256e-06,0.000381326610035511,0.000605852427443271,0.0169530850352122
7,3C,-5.7916170386118e-06,0.000536597987847445,0.000728374356090527,0.0144696958515479
7,5C,-9.86082833897764e-06,0.00080492924158827,0.00183443178443539,0.0122652176795387
7,7C,-1.82144713788118e-05,0.00145062514825845,0.00333410146761353,0.0132053781396107
7,9C,-1.47110460938712e-05,0.00190227508012539,0.00420856685791725,0.0138971295280729
9,III,-2.05198569816779e-06,0.000233440927736837,0.00111976174573467,0.0199704252523804
9,IC,-3.85318572231291e-06,0.000385101454917767,0.000616177096080436,0.0173166094727294
9,3C,-5.48643916349383e-06,0.00052359477603525,0.000902061809913487,0.014424643443136
9,5C,-1.03041439669296e-05,0.000815360661465147,0.00179955584226812,0.0125252701390618
9,7C,-1.5650382803235e-05,0.00139737985527919,0.00366806607448063,0.0128872213770457
9,9C,-1.8720645928169e-05,0.00193295830437296,0.00417519020708565,0.0140148539486026
