Wind,JerlovType,a,b,c,d
1,III,-4.34064853167241e-07,0.000164133196106518,0.0024810616867136,0.0399465824948952
1,IC,-1.50380426139686e-06,0.000319742606145271,0.00286740438683585,0.0399802465798083
1,3C,-8.36974679365334e-07,0.000460543688441026,0.00423648078528873,0.0401809748668009
1,7C,7.81526652454539e-05,0.00174459772129128,0.0159446113140176,0.0468453362974447
5,III,-2.53450907784038e-07,0.000148469971097939,0.00326957631751586,0.0399755880107739
5,IC,-2.04546219627367e-06,0.000332289649631956,0.00332339171235889,0.0403169496014021
5,3C,-1.22472181647095e-06,0.000460915306627873,0.00477579334362683,0.0401474468474908
5,7C,8.02133051139232e-05,0.00170607772744854,0.0165379298062485,0.047329665709367
9,III,-4.70036420305141e-07,0.000149644248534279,0.00406362061777568,0.0408141749417109
9,IC,-1.89016870811244e-06,0.000310563894251468,0.00434939959504314,0.0400414010963189
9,3C,-1.67428235478609e-06,0.000451732401278879,0.00563751593590885,0.0399507892535886
9,7C,8.56181348832091e-05,0.00162226296636678,0.0174549818295459,0.0477801988979826
