Wind,JerlovType,a,b
1,III,3.07435782214318,0.689905678365015
1,IC,2.74747106457086,0.632079500696601
1,3C,2.37931224782079,0.517506933272923
1,7C,1.69201553095173,0.14561189685174
5,III,3.11843581265354,0.681824584248106
5,IC,2.78253975149824,0.630864398193899
5,3C,2.40277958431815,0.519345695637311
5,7C,1.6950731103942,0.145529404769278
9,III,3.17646920605355,0.676020513921176
9,IC,2.82767565104541,0.629491915574701
9,3C,2.43326811133182,0.520795902259573
9,7C,1.69889669424182,0.146039949120575
