Wind,JerlovType,a,b
1,III,3.07435782214318,0.689905678365015
1,IC,2.74747106457086,0.632079500696601
1,3C,2.37931224782079,0.517506933272923
1,5C,1.9655759015317,0.316074767782563
1,7C,1.69201553095173,0.14561189685174
1,9C,1.56556147895559,0.060702239791812
3,III,3.07691543304468,0.685537676047699
3,IC,2.75147301995794,0.630718371865936
3,3C,2.38230283998459,0.517434096563366
3,5C,1.96696455734884,0.3158573368468
3,7C,1.69252813171396,0.145811712772867
3,9C,1.56580092188066,0.0605930460388979
5,III,3.11843581265354,0.681824584248106
5,IC,2.78253975149824,0.630864398193899
5,3C,2.40277958431815,0.519345695637311
5,5C,1.97639111236403,0.317596028866749
5,7C,1.6950731103942,0.145529404769278
5,9C,1.5677344029774,0.0608338479548122
7,III,3.16499931386775,0.676183725777664
7,IC,2.81849744233173,0.630494927711179
7,3C,2.42825842144836,0.521474812403866
7,5C,1.98712762009791,0.318388103009639
7,7C,1.69812870237563,0.146063369997547
7,9C,1.56964104149903,0.0618724515004724
9,III,3.17646920605355,0.676020513921176
9,IC,2.82767565104541,0.629491915574701
9,3C,2.43326811133182,0.520795902259573
9,5C,1.98999678783679,0.318748333425748
9,7C,1.69889669424182,0.146039949120575
9,9C,1.56902925663347,0.0616807568202947
