Wind,JerlovType,a,b
1,III,0.000288656765127799,0.000152539789490955
1,IC,3.72830838457418e-05,0.000171344482710594
1,3C,7.81981174057257e-05,0.00017734184263284
1,7C,3.49253057389659e-05,0.000308035444448621
5,III,0.0158833972913916,0.00164559345527521
5,IC,0.0144556330703315,0.00134665990746401
5,3C,0.010986418016912,0.00115754127395836
5,7C,0.0044383084502707,0.000600160770786331
9,III,0.0275625476751625,0.00234365570216076
9,IC,0.0221158446452605,0.0019878143294144
9,3C,0.017722587788117,0.00161786005132197
9,7C,0.00701834422448746,0.000774212052841031
