Wind,JerlovType,a,b
1,III,0.000293471684402626,0.000152530540182466
1,IC,0.000101299067146946,0.000169838335124197
1,3C,7.92243842244298e-05,0.000177341827388701
1,7C,-5.61765455453896e-06,0.000307990617987229
3,III,0.00713437453314844,0.000765286242879095
3,IC,0.00629532886059509,0.000653911975281986
3,3C,0.00493453272677723,0.00057284810938303
3,7C,0.0018090394906334,0.000396047209192038
5,III,0.0159147023569968,0.00164491340673139
5,IC,0.0144389600108425,0.00134719807119584
5,3C,0.0109361539141501,0.00115996728269926
5,7C,0.00444354316271943,0.00059929179159397
7,III,0.0230970972306476,0.00220479182848825
7,IC,0.0199138205143925,0.00189018541552944
7,3C,0.01632453078754,0.00156890893458275
7,7C,0.00642986859951245,0.000682215063858768
9,III,0.0275547040684479,0.00234385819592862
9,IC,0.0220578731038622,0.00198979650361858
9,3C,0.0176940605073445,0.00161941846895068
9,7C,0.00701950930555543,0.000773993509571078
