Wind,JerlovType,a,b
1,III,2.44305892688799e-07,0.000189024831755715
1,IC,0.000102429719878766,0.000181311878066787
1,3C,9.2327190783751e-05,0.000177163663924867
1,7C,0.000171277826570393,0.000244239729650032
5,III,0.0137201670913097,0.00305928631530438
5,IC,0.0127343869031651,0.00285366251238604
5,3C,0.0111278544622804,0.00264404357759018
5,7C,0.00571722490953303,0.00130752537079524
9,III,0.0168045199179966,0.00374868516857381
9,IC,0.0178308540404457,0.00345286722114569
9,3C,0.0145094144752378,0.00323553578432299
9,7C,0.00742600179961115,0.00164289661046756
