Wind,JerlovType,a,b
1,III,3.79994306012095e-06,0.000189025595955808
1,IC,0.00013788557804225,0.000181135808090352
1,3C,0.00012796277601774,0.000175307215908602
1,5C,-0.000128873894213339,0.000190132297379899
1,7C,-2.16194339194506e-05,0.000223288021863373
1,9C,3.77905971179409e-06,0.000187048465493699
3,III,0.00777612179730677,0.00194749556444313
3,IC,0.00704713430810493,0.00184660796690393
3,3C,0.00602878059372738,0.00166739112890618
3,5C,0.00498257747305455,0.00125952757894306
3,7C,0.00333346957191713,0.000818600474203804
3,9C,0.0023854616161503,0.000929444207075304
5,III,0.0137412626190847,0.00305882382779522
5,IC,0.0127483528313995,0.0028532253675362
5,3C,0.0111826814910949,0.00264110682802889
5,5C,0.00882866086165732,0.00204690428922136
5,7C,0.00571724279079109,0.00130752174989102
5,9C,0.00402686186158968,0.0016938757581108
7,III,0.0163456627257251,0.00358839665376598
7,IC,0.0159925942689033,0.00329104985898372
7,3C,0.0142312412692502,0.00309346781086844
7,5C,0.011086565443311,0.00246890281554689
7,7C,0.00695912631250116,0.00164182423666237
7,9C,0.00496678269410635,0.00191876986640626
9,III,0.0168504220379044,0.00374764908546827
9,IC,0.017812937421012,0.00345354296351371
9,3C,0.0144963092559899,0.00323616278972276
9,5C,0.0109635965017314,0.00258952799069161
9,7C,0.00742562798370238,0.00164298485316526
9,9C,0.00533622952288252,0.00190647738446872
