Wind,JerlovType,a,b
1,III,1.4196427439048,0.0898249835851022
1,IC,1.36764874744108,0.0891366260029041
1,3C,1.30456255816411,0.0819349901371992
1,7C,1.16793016166352,0.0404002399169568
5,III,1.42566147745593,0.0862172620655593
5,IC,1.37596359001671,0.0862209363754023
5,3C,1.31338682791185,0.0807237019995496
5,7C,1.17110670422083,0.0410532307493424
9,III,1.43113458288312,0.083690390767016
9,IC,1.38211757110328,0.0847080392803069
9,3C,1.31961701109367,0.0804708729339785
9,7C,1.17256579466286,0.0413010261121533
