Wind,JerlovType,a,b
1,III,1.26085310598014,0.0127031710298833
1,IC,1.20944692982893,0.0150668397609999
1,3C,1.15799279173715,0.01832122080337
1,5C,1.11530294844826,0.0199444754590378
1,7C,1.09312345302643,0.0187016771942902
3,III,1.25945167614526,0.0126226347723166
3,IC,1.20937192276962,0.0149389219770868
3,3C,1.16022713680666,0.0180973712751649
3,5C,1.1165045571826,0.0198612397690575
3,7C,1.09343963267414,0.0187577372560173
5,III,1.27324945041157,0.0121929621596396
5,IC,1.22293660815235,0.0145739982616248
5,3C,1.16898387957729,0.0180503685418202
5,5C,1.12088514477862,0.0200919781049025
5,7C,1.09509089150135,0.019003953215583
7,III,1.28164503617195,0.0118985381139683
7,IC,1.2302723976753,0.0143529670178553
7,3C,1.17504002015217,0.017958029767428
7,5C,1.12507195183684,0.0200767060695252
7,7C,1.09665817710125,0.0190194225452215
9,III,1.28318947541384,0.0118356085937581
9,IC,1.23177571521287,0.0143182719786055
9,3C,1.1756663371245,0.0179938342461473
9,5C,1.12587101380798,0.020073096045655
9,7C,1.09609115408149,0.0191186601813191
