Wind,JerlovType,a,b,c,d
1,III,7.42978663067069e-06,-0.000179903891847442,0.00323564047636699,0.0250651828330208
1,IC,1.0820406838304e-05,-8.92340935323214e-05,0.00366442346058305,0.0250644273967204
1,3C,1.18856244955014e-05,0.000159152214473465,0.00452707562546603,0.0243952789478724
1,7C,-4.8663273034757e-05,0.00329067753611289,0.00663718164340091,0.0300503442158484
5,III,5.77186869978561e-06,-8.73134172812205e-05,0.00248404525506747,0.0292156886894405
5,IC,7.45449313910246e-06,2.15932601195403e-05,0.00336086220697187,0.0279113669422736
5,3C,1.3957318201498e-05,9.61896607348544e-05,0.00573940506716606,0.0245321201476569
5,7C,-5.09015253427663e-05,0.0032381388904415,0.00764254211702451,0.0300158877575098
9,III,7.23808210765618e-06,-0.000112699524520603,0.00351287813993636,0.0311351796239768
9,IC,1.02705771804425e-05,-5.64960968009493e-05,0.00510446660799636,0.0281867592870293
9,3C,1.04865992808702e-05,0.000158947445998367,0.006623263723306,0.0258973942609416
9,7C,-5.60661341300637e-05,0.00323686961464164,0.00864960257331004,0.0303161287943814
