Wind,JerlovType,a,b
1,III,-6.05221536885223e-08,0.000185744292818575
1,IC,0.000285379419210132,0.000193763912589623
1,3C,8.08580497517269e-05,0.000171317564598434
1,5C,-0.000180623230365973,0.00017640649157468
1,7C,0.000120591123050956,0.000220448589718145
1,9C,-0.000221447348303056,0.000169565811590256
3,III,0.0073572998317085,0.00192443845154661
3,IC,0.00664365696772551,0.00185388846229141
3,3C,0.00569787423004271,0.00164511917507476
3,5C,0.00468294383522993,0.00132658577841001
3,7C,0.00337835390213662,0.000944343193643656
3,9C,0.00232123177597395,0.00104850926046116
5,III,0.0114722298367745,0.00325174670129775
5,IC,0.0121445520806299,0.00294102629820279
5,3C,0.0101337830996857,0.00279964218482061
5,5C,0.00782127491517049,0.00215984953065161
5,7C,0.00585613926459636,0.00139822614149412
5,9C,0.00410096793596189,0.0017043720599256
7,III,0.0163175198163877,0.00387747744670582
7,IC,0.0170781248726052,0.00347346975585252
7,3C,0.0144317997604708,0.0033394874341155
7,5C,0.0102960257586312,0.00279920899781431
7,7C,0.00729195379905611,0.0017900020751524
7,9C,0.00560689593357248,0.0020093876162063
9,III,0.0180920472782977,0.00411631193658877
9,IC,0.01739956464443,0.00396999842797101
9,3C,0.0148967815670562,0.00363115285103268
9,5C,0.0103693418738782,0.0030238839718217
9,7C,0.00854693972805958,0.00176554485398371
9,9C,0.00529187150686189,0.0023405393768148
