Wind,JerlovType,a,b
1,III,0.000106339418958576,0.000185882491837546
1,IC,0.00012489744882442,0.000183767191895833
1,3C,8.29705199802899e-05,0.000171305573889355
1,7C,8.93443407455066e-05,0.000223914873040482
5,III,0.0114480239644901,0.00325225004458581
5,IC,0.0121622401056449,0.00294054936374669
5,3C,0.0101288263317665,0.00279982266932927
5,7C,0.0058470383557249,0.0014001141988986
9,III,0.0180587692202556,0.00411702755313135
9,IC,0.0173535129430056,0.00397128143113086
9,3C,0.0148938078953551,0.00363129345277904
9,7C,0.00854334482159566,0.00176635454234172
