Wind,JerlovType,a,b
1,III,1.33528802736065,0.0957904140325121
1,IC,1.28317425281412,0.10142304449426
1,3C,1.21020775773596,0.10248245861953
1,5C,1.11006979292022,0.0890410553819938
1,7C,1.02971608271819,0.0645592411723504
1,9C,0.975652987529487,0.0373843468972592
3,III,1.33160037741761,0.095971114593894
3,IC,1.28060982220688,0.100911490963397
3,3C,1.20903458258804,0.101859349793566
3,5C,1.11057076260264,0.0884351646432435
3,7C,1.02997457567521,0.064725314179107
3,9C,0.975547677486309,0.0377209569988064
5,III,1.33726968252872,0.0930303265517925
5,IC,1.28801047498552,0.0982411376028484
5,3C,1.21685068028694,0.0999401087615233
5,5C,1.11659655555684,0.0890158337595326
5,7C,1.03296943737876,0.0647564090560533
5,9C,0.977735182594755,0.0379627561832861
7,III,1.3451852585322,0.0888354209573262
7,IC,1.29603035673888,0.0951303106219691
7,3C,1.22620302301402,0.0988451418209438
7,5C,1.12358391305686,0.0885033341155964
7,7C,1.03615635553287,0.064669877557075
7,9C,0.980256653644736,0.0385598438394562
9,III,1.34714145893501,0.0878139475909667
9,IC,1.29893855968961,0.0946323946271946
9,3C,1.22879504505861,0.0977218280840588
9,5C,1.1247530748801,0.0889801785936113
9,7C,1.03661061100485,0.065215444137656
9,9C,0.980593874155515,0.0383667710215653
