Wind,JerlovType,a,b
1,III,2.42679677892739,0.26397153332422
1,IC,2.290270655127,0.256475453570892
1,3C,2.13552288176736,0.232204928000843
1,5C,1.94801632512825,0.175996101343574
1,7C,1.79383445548369,0.100939114281229
1,9C,1.70578797027156,0.0465858567623279
3,III,2.42438829138965,0.262022474026672
3,IC,2.28990490258837,0.255612083342616
3,3C,2.13651092251385,0.231750473493468
3,5C,1.9489334401064,0.175877234589806
3,7C,1.79405839931946,0.100813173549999
3,9C,1.70573669940911,0.0468134464069173
5,III,2.44065190245739,0.258315187644106
5,IC,2.30534050920123,0.253414708042409
5,3C,2.14853265927434,0.231259326326799
5,5C,1.95535224899668,0.176390562372713
5,7C,1.79611283463726,0.101012879854078
5,9C,1.70725738617437,0.046416552488154
7,III,2.45976985719537,0.253798526325805
7,IC,2.32291960301705,0.251083530217452
7,3C,2.16249128708399,0.2308711063168
7,5C,1.96219286663365,0.176938071373498
7,7C,1.79880410805101,0.101634346891432
7,9C,1.70832512474083,0.0468852062294133
9,III,2.46419044531015,0.252350349600286
9,IC,2.32695308935517,0.250624133751276
9,3C,2.16613144784698,0.230547378700341
9,5C,1.96509888686636,0.176840873767309
9,7C,1.7992460220277,0.10089688301253
9,9C,1.70929304192506,0.0464956179021977
