Wind,JerlovType,a,b
1,III,2.42679677892739,0.26397153332422
1,IC,2.290270655127,0.256475453570892
1,3C,2.13552288176736,0.232204928000843
1,7C,1.79383445548369,0.100939114281229
3,III,2.42438829138965,0.262022474026672
3,IC,2.28990490258837,0.255612083342616
3,3C,2.13651092251385,0.231750473493468
3,7C,1.79405839931946,0.100813173549999
5,III,2.44065190245739,0.258315187644106
5,IC,2.30534050920123,0.253414708042409
5,3C,2.14853265927434,0.231259326326799
5,7C,1.79611283463726,0.101012879854078
7,III,2.45976985719537,0.253798526325805
7,IC,2.32291960301705,0.251083530217452
7,3C,2.16249128708399,0.2308711063168
7,7C,1.79880410805101,0.101634346891432
9,III,2.46419044531015,0.252350349600286
9,IC,2.32695308935517,0.250624133751276
9,3C,2.16613144784698,0.230547378700341
9,7C,1.7992460220277,0.10089688301253
