Wind,JerlovType,a,b
1,III,2.42679677892739,0.26397153332422
1,IC,2.290270655127,0.256475453570892
1,3C,2.13552288176736,0.232204928000843
1,7C,1.79383445548369,0.100939114281229
5,III,2.44065190245739,0.258315187644106
5,IC,2.30534050920123,0.253414708042409
5,3C,2.14853265927434,0.231259326326799
5,7C,1.79611283463726,0.101012879854078
9,III,2.46419044531015,0.252350349600286
9,IC,2.32695308935517,0.250624133751276
9,3C,2.16613144784698,0.230547378700341
9,7C,1.7992460220277,0.10089688301253
