Wind,JerlovType,a,b
1,III,2.06209338124464e-07,0.000179674920768064
1,IC,0.000165218611075616,0.000189829941725897
1,3C,-0.00011566735513324,0.000189514432220272
1,7C,1.14999465255128e-08,0.000310120304837009
5,III,0.0126151644478033,0.00159640037264294
5,IC,0.0111501706848153,0.00140680634732173
5,3C,0.00927218324145033,0.0011624079590379
5,7C,0.00422456727061531,0.000481892602617175
9,III,0.0197948988995487,0.0023861668353681
9,IC,0.0187677569614239,0.00202146749063523
9,3C,0.0160033375486309,0.00169229466342952
9,7C,0.00643664434293651,0.000729114030851249
