Wind,JerlovType,a,b
1,III,-1.18582316323973e-07,0.000179674946312805
1,IC,0.000178974412036004,0.000189779167570204
1,3C,0.000209413295321012,0.000194830053886548
1,7C,-2.68716864235725e-05,0.000310108913786972
3,III,0.00518220381995468,0.000751756828872949
3,IC,0.00460934378084587,0.000645370649544516
3,3C,0.00401522783542575,0.000546217511352915
3,7C,0.00132728286842339,0.000390189703950282
5,III,0.0125838177279102,0.00159694622096177
5,IC,0.0111444560893903,0.00140694463591957
5,3C,0.00930639976935171,0.0011609891054317
5,7C,0.00424017482139254,0.000477388762259113
7,III,0.0193144472014282,0.00217977467002346
7,IC,0.0178274955390248,0.00183598052894491
7,3C,0.0141606095695483,0.00156232036820427
7,7C,0.00596086213443458,0.000687731578954567
9,III,0.0197523125571029,0.00238693823959102
9,IC,0.0187875167101182,0.00202088910941931
9,3C,0.0159924086004389,0.00169282706113744
9,7C,0.00643820579656085,0.000728805894082623
