Wind,JerlovType,a,b
1,III,1.30550412335503,0.128636057721768
1,IC,1.2392900271738,0.142207702328887
1,3C,1.14051604477028,0.153553017915172
1,7C,0.865095867287945,0.11521853485792
5,III,1.30864290455996,0.124212087172316
5,IC,1.24617395808737,0.136541890536288
5,3C,1.1504795194363,0.148469362283263
5,7C,0.870312150665505,0.115085270332192
9,III,1.32156443938625,0.11606295456297
9,IC,1.26071537092434,0.130512121887063
9,3C,1.16736112853447,0.143739237198042
9,7C,0.876620928506501,0.115614179619519
