Wind,JerlovType,a,b
1,III,1.37562657701297e-07,0.000179748656961774
1,IC,0.00027677935864307,0.000179368863453755
1,3C,5.31431832746027e-05,0.000168850208919498
1,7C,8.10914190539537e-05,0.000211563343641787
5,III,0.0139975061217614,0.00406287498831755
5,IC,0.0150595603133498,0.00366104630737924
5,3C,0.0129338588644788,0.00344659062551755
5,7C,0.00760490691430603,0.00167713356280243
9,III,0.0207755404818404,0.00496350464932557
9,IC,0.0205686603893353,0.00474785920046657
9,3C,0.0175761514800894,0.00434539730639061
9,7C,0.0104352363521568,0.0020934124456918
