Wind,JerlovType,a,b
1,III,5.11163040849062e-08,0.000179748656722019
1,IC,-0.000242322289820808,0.000179623205565815
1,3C,5.97328631565379e-05,0.000168725180465005
1,7C,-0.000102321183331058,0.000209938608590237
3,III,0.00963489332679352,0.00265619846955607
3,IC,0.00937511288415234,0.00251345760718079
3,3C,0.00810544981829794,0.0022318812198055
3,7C,0.00481609060677379,0.00127551899318316
5,III,0.0139702561837544,0.00406330135093448
5,IC,0.0150559645257596,0.00366114981995476
5,3C,0.0129346742901268,0.00344655290576917
5,7C,0.00759140931187219,0.00168018351240928
7,III,0.0187985911039046,0.0047351329106015
7,IC,0.0194979316227645,0.00427117920927761
7,3C,0.0174550304642053,0.00403643365862193
7,7C,0.0087020977655062,0.00223738945601476
9,III,0.020770607824193,0.0049636067867769
9,IC,0.0205165547015362,0.00474931547319426
9,3C,0.0176029381096275,0.00434412623157859
9,7C,0.0104413677217775,0.00209178684212845
