Wind,JerlovType,a,b,c,d
1,III,6.84161400386343e-06,-0.000167855988620684,0.00304616534130184,0.0253213736510095
1,IC,1.09664064608351e-05,-0.000105672281246925,0.00365240788438644,0.0252390097626233
1,3C,1.26742389541224e-05,0.000108719223821933,0.00485238062862143,0.0241568668248442
1,7C,-7.18758000240497e-05,0.00353483117084349,0.00632996943558555,0.0301679482024592
5,III,4.09908882523341e-06,-3.55859991639867e-05,0.00194594320779712,0.0301324704584046
5,IC,9.37237969155177e-06,-4.13716137413193e-05,0.00369208411500231,0.0277207572273921
5,3C,1.34475048015422e-05,6.98176484765109e-05,0.00596202018270269,0.0245260216507677
5,7C,-7.19855576552471e-05,0.00347006942805091,0.00734734587965042,0.030200592183696
9,III,4.89371457986347e-06,-3.65692458373516e-05,0.00274765058066101,0.0326079614089104
9,IC,1.24520363903359e-05,-0.000126555418364629,0.00552177691969954,0.0278107266566497
9,3C,1.3494619747479e-05,5.14051202793066e-05,0.00736781383512587,0.0253347494480666
9,7C,-7.35937964818474e-05,0.00344211042094532,0.00840456756876054,0.0304537574963729
