Wind,JerlovType,a,b
1,III,2.74461398418199,0.346684714450811
1,IC,2.56960489796262,0.330442506662194
1,3C,2.37355466893768,0.290516148946971
1,7C,1.96124547812096,0.107753674190271
5,III,2.76431145206324,0.340329766739584
5,IC,2.58934983417162,0.3278417768315
5,3C,2.38855394968946,0.29050002306153
5,7C,1.96376081580803,0.107675573872682
9,III,2.79608519611907,0.334615222965496
9,IC,2.61750238247423,0.325005601409113
9,3C,2.40958977039983,0.290691692911893
9,7C,1.96605396736283,0.108205923202606
