Wind,JerlovType,a,b
1,III,2.74461398418199,0.346684714450815
1,IC,2.56960489796262,0.330442506662196
1,3C,2.37355466893768,0.290516148946971
1,7C,1.96124547812096,0.107753674190271
3,III,2.74315641258436,0.343713420864778
3,IC,2.57039133065528,0.328918763247258
3,3C,2.37513662790941,0.290026879633337
3,7C,1.96144012302736,0.108166211790017
5,III,2.76431145206324,0.340329766739582
5,IC,2.58934983417162,0.3278417768315
5,3C,2.38855394968946,0.290500023061529
5,7C,1.96376081580803,0.107675573872682
7,III,2.78987376446931,0.335083392742603
7,IC,2.61140946353532,0.325363868443926
7,3C,2.40611018910979,0.290202757216397
7,7C,1.96561336465535,0.107986283124795
9,III,2.79608519611907,0.334615222965484
9,IC,2.61750238247423,0.325005601409114
9,3C,2.40958977039983,0.290691692911893
9,7C,1.96605396736283,0.108205923202606
